route_id,service_id,trip_id,trip_headsign,direction_id
921,D,921-1030,227,
921,D,921-1040,228,
921,D,921-1050,229,
921,D,921-3100,230,
921,D,921-1110,231,
921,D,921-1120,232,
921,D,921-1130,233,
921,D,921-1140,234,
921,D,921-1150,235,
921,D,921-3200,236,
921,D,921-1210,237,
921,D,921-1220,238,
921,D,921-1230,239,
921,D,921-1240,240,
921,D,921-1250,241,
921,D,921-3300,242,
921,D,921-1310,243,
921,D,921-1320,244,
921,D,921-1330,245,
921,D,921-1340,246,
921,D,921-1350,247,
921,D,921-3400,248,
921,D,921-1410,249,
921,D,921-1420,250,
921,D,921-1430,251,
921,D,921-1440,252,
921,D,921-1450,253,
921,D,921-4500,254,
921,D,921-1510,255,
921,D,921-1520,256,
921,D,921-1530,257,
921,D,921-1540,258,
921,D,921-1550,259,
921,D,921-5600,260,
921,D,921-1610,261,
921,D,921-1620,262,
921,D,921-1630,263,
921,D,921-1640,264,
921,D,921-1650,265,
921,D,921-5700,266,
921,D,921-1710,267,
921,D,921-1720,268,
921,D,921-1730,269,
921,D,921-1740,270,
921,D,921-1750,271,
921,D,921-5800,272,
921,D,921-1810,273,
921,D,921-1820,274,
921,D,921-1830,275,
921,D,921-1840,276,
921,D,921-1850,277,
921,D,921-3900,278,
921,D,921-3910,279,
921,D,921-1920,280,
921,D,921-1930,281,
921,D,921-1940,282,
921,D,921-1950,283,
921,D,921-4000,284,
921,D,921-2010,285,
921,D,921-4020,286,
921,D,921-2030,287,
921,D,921-2040,288,
921,D,921-2050,289,
921,D,921-4100,290,
921,D,921-2110,291,
921,D,921-2120,292,
921,D,921-4130,293,
921,D,921-2140,294,
921,D,921-2150,295,
921,D,921-2210,296,
921,D,921-4200,297,
3130,H,3130-430,0,
3130,H,3130-445,0,
3130,H,3130-500,0,
3130,H,3130-515,0,
3130,H,3130-530,0,
3130,H,3130-545,0,
3130,H,3130-600,0,
3130,H,3130-615,0,
3130,H,3130-630,0,
3130,H,3130-645,0,
3130,H,3130-700,0,
3130,H,3130-715,0,
3130,H,3130-730,0,
3130,H,3130-745,0,
3130,H,3130-800,0,
3130,H,3130-815,0,
3130,H,3130-830,0,
3130,H,3130-845,0,
3130,H,3130-900,0,
3130,H,3130-915,0,
3130,H,3130-930,0,
3130,H,3130-945,0,
3130,H,3130-1000,0,
3130,H,3130-1015,0,
3130,H,3130-1030,0,
3130,H,3130-1045,0,
3130,H,3130-1100,0,
3130,H,3130-1115,0,
3130,H,3130-1130,0,
3130,H,3130-1145,0,
3130,H,3130-1200,0,
3130,H,3130-1215,0,
3130,H,3130-1230,0,
3130,H,3130-1245,0,
3130,H,3130-1300,0,
3130,H,3130-1315,0,
3130,H,3130-1330,0,
3130,H,3130-1345,0,
3130,H,3130-1400,0,
3130,H,3130-1415,0,
3130,H,3130-1430,0,
3130,H,3130-1445,0,
3130,H,3130-1500,0,
3130,H,3130-1515,0,
3130,H,3130-1530,0,
3130,H,3130-1545,0,
3130,H,3130-1600,0,
3130,H,3130-1615,0,
3130,H,3130-1630,0,
3130,H,3130-1645,0,
3130,H,3130-1700,0,
3130,H,3130-1707,0,
3130,H,3130-1715,0,
3130,H,3130-1722,0,
3130,H,3130-1730,0,
3130,H,3130-1737,0,
3130,H,3130-1745,0,
3130,H,3130-1752,0,
3130,H,3130-1800,0,
3130,H,3130-1807,0,
3130,H,3130-1815,0,
3130,H,3130-1822,0,
3130,H,3130-1830,0,
3130,H,3130-1837,0,
3130,H,3130-1845,0,
3130,H,3130-1852,0,
3130,H,3130-1900,0,
3130,H,3130-1907,0,
3130,H,3130-1915,0,
3130,H,3130-1922,0,
3130,H,3130-1930,0,
3130,H,3130-1937,0,
3130,H,3130-1945,0,
3130,H,3130-1952,0,
3130,H,3130-2000,0,
3130,H,3130-2007,0,
3130,H,3130-2015,0,
3130,H,3130-2022,0,
3130,H,3130-2030,0,
3130,H,3130-2037,0,
3130,H,3130-2045,0,
3130,H,3130-2052,0,
3130,H,3130-2100,0,
3130,H,3130-2107,0,
3130,H,3130-2115,0,
3130,H,3130-2122,0,
3130,H,3130-2130,0,
3130,H,3130-2137,0,
3130,H,3130-2145,0,
3130,H,3130-2152,0,
3130,H,3130-2200,0,
3130,H,3130-2207,0,
3130,H,3130-2215,0,
3130,H,3130-2222,0,
3130,H,3130-2230,0,
3130,H,3130-2237,0,
3130,S,3130-2430,0,
3130,S,3130-2445,0,
3130,S,3130-2500,0,
3130,S,3130-2515,0,
3130,S,3130-2530,0,
3130,S,3130-2545,0,
3130,S,3130-2600,0,
3130,S,3130-2615,0,
3130,S,3130-2630,0,
3130,S,3130-2645,0,
3130,S,3130-2700,0,
3130,S,3130-2715,0,
3130,S,3130-2730,0,
3130,S,3130-2745,0,
3130,S,3130-2800,0,
3130,S,3130-2815,0,
3130,S,3130-2830,0,
3130,S,3130-2845,0,
3130,S,3130-2900,0,
3130,S,3130-2915,0,
3130,S,3130-2930,0,
3130,S,3130-2945,0,
3130,S,3130-3000,0,
3130,S,3130-3015,0,
3130,S,3130-3030,0,
3130,S,3130-3045,0,
3130,S,3130-3100,0,
3130,S,3130-3115,0,
3130,S,3130-3130,0,
3130,S,3130-3145,0,
3130,S,3130-3200,0,
3130,S,3130-3215,0,
3130,S,3130-3230,0,
3130,S,3130-2245,0,
3130,S,3130-2300,0,
3130,S,3130-2315,0,
3130,S,3130-2330,0,
3130,S,3130-2345,0,
3130,S,3130-2400,0,
3130,S,3130-2415,0,
3130,S,3130-3430,0,
3130,S,3130-3445,0,
3130,S,3130-3500,0,
3130,S,3130-3515,0,
3130,S,3130-3530,0,
3130,S,3130-3545,0,
3130,S,3130-3600,0,
3130,S,3130-3615,0,
3130,S,3130-3630,0,
3130,S,3130-3645,0,
3130,S,3130-3700,0,
3130,S,3130-2707,0,
3130,S,3130-3715,0,
3130,S,3130-2722,0,
3130,S,3130-3730,0,
3130,S,3130-2737,0,
3130,S,3130-3745,0,
3130,S,3130-2752,0,
3130,S,3130-3800,0,
3130,S,3130-2807,0,
3130,S,3130-3815,0,
3130,S,3130-2822,0,
3130,S,3130-3830,0,
3130,S,3130-2837,0,
3130,S,3130-3845,0,
3130,S,3130-2852,0,
3130,S,3130-3900,0,
3130,S,3130-2907,0,
3130,S,3130-3915,0,
3130,S,3130-2922,0,
3130,S,3130-3930,0,
3130,S,3130-2937,0,
3130,S,3130-3945,0,
3130,S,3130-2952,0,
3130,S,3130-4000,0,
3130,S,3130-3007,0,
3130,S,3130-4015,0,
3130,S,3130-3022,0,
3130,S,3130-4030,0,
3130,S,3130-3037,0,
3130,S,3130-4045,0,
3130,S,3130-3052,0,
3130,S,3130-4100,0,
3130,S,3130-3107,0,
3130,S,3130-4115,0,
3130,S,3130-3122,0,
3130,S,3130-4130,0,
3130,S,3130-3137,0,
3130,S,3130-4145,0,
3130,S,3130-3152,0,
3130,S,3130-4200,0,
3130,S,3130-3207,0,
3130,S,3130-4215,0,
3130,S,3130-3222,0,
3130,S,3130-4230,0,
3130,S,3130-3237,0,
3130,D,3130-4600,0,
3130,D,3130-610,0,
3130,D,3130-620,0,
3130,D,3130-4630,0,
3130,D,3130-640,0,
3130,D,3130-650,0,
3130,D,3130-4700,0,
3130,D,3130-710,0,
3130,D,3130-720,0,
3130,D,3130-4730,0,
3130,D,3130-740,0,
3130,D,3130-750,0,
3130,D,3130-4800,0,
3130,D,3130-810,0,
3130,D,3130-820,0,
3130,D,3130-4830,0,
3130,D,3130-840,0,
3130,D,3130-850,0,
3130,D,3130-4900,0,
3130,D,3130-910,0,
3130,D,3130-920,0,
3130,D,3130-4930,0,
3130,D,3130-940,0,
3130,D,3130-950,0,
3130,D,3130-5000,0,
3130,D,3130-1010,0,
3130,D,3130-1020,0,
3130,D,3130-5030,0,
3130,D,3130-1040,0,
3130,D,3130-1050,0,
3130,D,3130-5100,0,
3130,D,3130-1110,0,
3130,D,3130-1120,0,
3130,D,3130-5130,0,
3130,D,3130-1140,0,
3130,D,3130-1150,0,
3130,D,3130-5200,0,
3130,D,3130-1210,0,
3130,D,3130-1220,0,
3130,D,3130-5230,0,
3130,D,3130-1240,0,
3130,D,3130-1250,0,
3130,D,3130-3300,0,
3130,D,3130-1310,0,
3130,D,3130-1320,0,
3130,D,3130-3330,0,
3130,D,3130-1340,0,
3130,D,3130-1350,0,
3130,D,3130-3400,0,
3130,D,3130-1410,0,
3130,D,3130-1420,0,
3130,D,3130-4430,0,
3130,D,3130-1440,0,
3130,D,3130-1450,0,
3130,D,3130-4500,0,
3130,D,3130-1510,0,
3130,D,3130-1520,0,
3130,D,3130-4530,0,
3130,D,3130-1540,0,
3130,D,3130-1550,0,
3130,D,3130-5600,0,
3130,D,3130-1610,0,
3130,D,3130-1620,0,
3130,D,3130-5630,0,
3130,D,3130-1640,0,
3130,D,3130-1650,0,
3130,D,3130-5700,0,
3130,D,3130-1710,0,
3130,D,3130-1720,0,
3130,D,3130-5730,0,
3130,D,3130-1740,0,
3130,D,3130-1750,0,
3130,D,3130-5800,0,
3130,D,3130-1810,0,
3130,D,3130-1820,0,
3130,D,3130-5830,0,
3130,D,3130-1840,0,
3130,D,3130-1850,0,
3130,D,3130-5900,0,
3130,D,3130-1910,0,
3130,D,3130-1920,0,
3130,D,3130-5930,0,
3130,D,3130-1940,0,
3130,D,3130-1950,0,
3130,D,3130-6000,0,
3130,D,3130-2010,0,
3130,D,3130-2020,0,
3130,D,3130-6030,0,
3130,D,3130-2040,0,
3130,D,3130-2050,0,
3130,D,3130-6100,0,
3130,D,3130-2110,0,
3130,D,3130-2120,0,
3130,D,3130-6130,0,
3130,D,3130-2140,0,
3130,D,3130-2150,0,
3130,D,3130-6200,0,
3320,H,3320-420,0,
3320,H,3320-431,0,
3320,H,3320-442,0,
3320,H,3320-453,0,
3320,H,3320-504,0,
3320,H,3320-515,0,
3320,H,3320-526,0,
3320,H,3320-537,0,
3320,H,3320-548,0,
3320,H,3320-559,0,
3320,H,3320-610,0,
3320,H,3320-621,0,
3320,H,3320-632,0,
3320,H,3320-643,0,
3320,H,3320-654,0,
3320,H,3320-705,0,
3320,H,3320-716,0,
3320,H,3320-727,0,
3320,H,3320-738,0,
3320,H,3320-749,0,
3320,H,3320-800,0,
3320,H,3320-811,0,
3320,H,3320-822,0,
3320,H,3320-833,0,
3320,H,3320-844,0,
3320,H,3320-855,0,
3320,H,3320-906,0,
3320,H,3320-917,0,
3320,H,3320-928,0,
3320,H,3320-939,0,
3320,H,3320-950,0,
3320,H,3320-1001,0,
3320,H,3320-1012,0,
3320,H,3320-1023,0,
3320,H,3320-1034,0,
3320,H,3320-1045,0,
3320,H,3320-1056,0,
3320,H,3320-1107,0,
3320,H,3320-1118,0,
3320,H,3320-1129,0,
3320,H,3320-1140,0,
3320,H,3320-1151,0,
3320,H,3320-1202,0,
3320,H,3320-1213,0,
3320,H,3320-1224,0,
3320,H,3320-1235,0,
3320,H,3320-1246,0,
3320,H,3320-1257,0,
3320,H,3320-1308,0,
3320,H,3320-1319,0,
3320,H,3320-1330,0,
3320,H,3320-1341,0,
3320,H,3320-1352,0,
3320,H,3320-1403,0,
3320,H,3320-1414,0,
3320,H,3320-1425,0,
3320,H,3320-1436,0,
3320,H,3320-1447,0,
3320,H,3320-1458,0,
3320,H,3320-1509,0,
3320,H,3320-1520,0,
3320,H,3320-1531,0,
3320,H,3320-1542,0,
3320,H,3320-1553,0,
3320,H,3320-1604,0,
3320,H,3320-1615,0,
3320,H,3320-1626,0,
3320,H,3320-1637,0,
3320,H,3320-1648,0,
3320,H,3320-1659,0,
3320,H,3320-1710,0,
3320,H,3320-1721,0,
3320,H,3320-1732,0,
3320,H,3320-1743,0,
3320,H,3320-1749,0,
3320,H,3320-1756,0,
3320,H,3320-1803,0,
3320,H,3320-1810,0,
3320,H,3320-1816,0,
3320,H,3320-1823,0,
3320,H,3320-1830,0,
3320,H,3320-1837,0,
3320,H,3320-1843,0,
3320,H,3320-1850,0,
3320,H,3320-1857,0,
3320,H,3320-1904,0,
3320,H,3320-1910,0,
3320,H,3320-1917,0,
3320,H,3320-1924,0,
3320,H,3320-1931,0,
3320,H,3320-1937,0,
3320,H,3320-1944,0,
3320,H,3320-1951,0,
3320,H,3320-1958,0,
3320,H,3320-2004,0,
3320,H,3320-2011,0,
3320,H,3320-2018,0,
3320,H,3320-2025,0,
3320,H,3320-2031,0,
3320,H,3320-2038,0,
3320,H,3320-2045,0,
3320,H,3320-2052,0,
3320,H,3320-2058,0,
3320,H,3320-2105,0,
3320,H,3320-2112,0,
3320,H,3320-2119,0,
3320,H,3320-2125,0,
3320,H,3320-2132,0,
3320,H,3320-2139,0,
3320,H,3320-2146,0,
3320,H,3320-2152,0,
3320,H,3320-2159,0,
3320,H,3320-2206,0,
3320,H,3320-2213,0,
3320,H,3320-2219,0,
3320,H,3320-2226,0,
3320,H,3320-2233,0,
3320,H,3320-2240,0,
3320,H,3320-2246,0,
3320,S,3320-1420,0,
3320,S,3320-1431,0,
3320,S,3320-1442,0,
3320,S,3320-1453,0,
3320,S,3320-1504,0,
3320,S,3320-1515,0,
3320,S,3320-1526,0,
3320,S,3320-1537,0,
3320,S,3320-1548,0,
3320,S,3320-1559,0,
3320,S,3320-1610,0,
3320,S,3320-1621,0,
3320,S,3320-1632,0,
3320,S,3320-1643,0,
3320,S,3320-1654,0,
3320,S,3320-1705,0,
3320,S,3320-1716,0,
3320,S,3320-1727,0,
3320,S,3320-1738,0,
3320,S,3320-2749,0,
3320,S,3320-1800,0,
3320,S,3320-1811,0,
3320,S,3320-1822,0,
3320,S,3320-1833,0,
3320,S,3320-1844,0,
3320,S,3320-2319,0,
3320,S,3320-2330,0,
3320,S,3320-2341,0,
3320,S,3320-2352,0,
3320,S,3320-2403,0,
3320,S,3320-2414,0,
3320,S,3320-2425,0,
3320,S,3320-2436,0,
3320,S,3320-2447,0,
3320,S,3320-2458,0,
3320,S,3320-2509,0,
3320,S,3320-2520,0,
3320,S,3320-2531,0,
3320,S,3320-2542,0,
3320,S,3320-2553,0,
3320,S,3320-2604,0,
3320,S,3320-2615,0,
3320,S,3320-2626,0,
3320,S,3320-2637,0,
3320,S,3320-2648,0,
3320,S,3320-2659,0,
3320,S,3320-2710,0,
3320,S,3320-2721,0,
3320,S,3320-2732,0,
3320,S,3320-2743,0,
3320,S,3320-3749,0,
3320,S,3320-2756,0,
3320,S,3320-2803,0,
3320,S,3320-2810,0,
3320,S,3320-2816,0,
3320,S,3320-2823,0,
3320,S,3320-2830,0,
3320,S,3320-2837,0,
3320,S,3320-2308,0,
3320,S,3320-2257,0,
3320,S,3320-3246,0,
3320,S,3320-2235,0,
3320,S,3320-2224,0,
3320,S,3320-3213,0,
3320,S,3320-2202,0,
3320,S,3320-2151,0,
3320,S,3320-2140,0,
3320,S,3320-2129,0,
3320,S,3320-2118,0,
3320,S,3320-2107,0,
3320,S,3320-2056,0,
3320,S,3320-3045,0,
3320,S,3320-2034,0,
3320,S,3320-2023,0,
3320,S,3320-2012,0,
3320,S,3320-2001,0,
3320,S,3320-1950,0,
3320,S,3320-1939,0,
3320,S,3320-1928,0,
3320,S,3320-2917,0,
3320,S,3320-1906,0,
3320,S,3320-1855,0,
3320,S,3320-2843,0,
3320,S,3320-2850,0,
3320,S,3320-2857,0,
3320,S,3320-2904,0,
3320,S,3320-2910,0,
3320,S,3320-3917,0,
3320,S,3320-2924,0,
3320,S,3320-2931,0,
3320,S,3320-2937,0,
3320,S,3320-2944,0,
3320,S,3320-2951,0,
3320,S,3320-2958,0,
3320,S,3320-3004,0,
3320,S,3320-3011,0,
3320,S,3320-3018,0,
3320,S,3320-3025,0,
3320,S,3320-3031,0,
3320,S,3320-3038,0,
3320,S,3320-4045,0,
3320,S,3320-3052,0,
3320,S,3320-3058,0,
3320,S,3320-3105,0,
3320,S,3320-3112,0,
3320,S,3320-3119,0,
3320,S,3320-3125,0,
3320,S,3320-3132,0,
3320,S,3320-3139,0,
3320,S,3320-3146,0,
3320,S,3320-3152,0,
3320,S,3320-3159,0,
3320,S,3320-3206,0,
3320,S,3320-4213,0,
3320,S,3320-3219,0,
3320,S,3320-3226,0,
3320,S,3320-3233,0,
3320,S,3320-3240,0,
3320,S,3320-4246,0,
3320,D,3320-527,0,
3320,D,3320-535,0,
3320,D,3320-543,0,
3320,D,3320-551,0,
3320,D,3320-2559,0,
3320,D,3320-607,0,
3320,D,3320-615,0,
3320,D,3320-623,0,
3320,D,3320-631,0,
3320,D,3320-639,0,
3320,D,3320-647,0,
3320,D,3320-655,0,
3320,D,3320-703,0,
3320,D,3320-711,0,
3320,D,3320-719,0,
3320,D,3320-2727,0,
3320,D,3320-735,0,
3320,D,3320-743,0,
3320,D,3320-751,0,
3320,D,3320-759,0,
3320,D,3320-807,0,
3320,D,3320-815,0,
3320,D,3320-823,0,
3320,D,3320-831,0,
3320,D,3320-839,0,
3320,D,3320-847,0,
3320,D,3320-2855,0,
3320,D,3320-903,0,
3320,D,3320-911,0,
3320,D,3320-919,0,
3320,D,3320-927,0,
3320,D,3320-935,0,
3320,D,3320-943,0,
3320,D,3320-951,0,
3320,D,3320-959,0,
3320,D,3320-1007,0,
3320,D,3320-1015,0,
3320,D,3320-3023,0,
3320,D,3320-1031,0,
3320,D,3320-1039,0,
3320,D,3320-1047,0,
3320,D,3320-1055,0,
3320,D,3320-1103,0,
3320,D,3320-1111,0,
3320,D,3320-1119,0,
3320,D,3320-1127,0,
3320,D,3320-1135,0,
3320,D,3320-1143,0,
3320,D,3320-3151,0,
3320,D,3320-1159,0,
3320,D,3320-1207,0,
3320,D,3320-1215,0,
3320,D,3320-1223,0,
3320,D,3320-1231,0,
3320,D,3320-1239,0,
3320,D,3320-1247,0,
3320,D,3320-1255,0,
3320,D,3320-1303,0,
3320,D,3320-1311,0,
3320,D,3320-3319,0,
3320,D,3320-1327,0,
3320,D,3320-1335,0,
3320,D,3320-1343,0,
3320,D,3320-1351,0,
3320,D,3320-1359,0,
3320,D,3320-1407,0,
3320,D,3320-1415,0,
3320,D,3320-1423,0,
3320,D,3320-2431,0,
3320,D,3320-1439,0,
3320,D,3320-3447,0,
3320,D,3320-1455,0,
3320,D,3320-1503,0,
3320,D,3320-1511,0,
3320,D,3320-1519,0,
3320,D,3320-1527,0,
3320,D,3320-1535,0,
3320,D,3320-1543,0,
3320,D,3320-1551,0,
3320,D,3320-3559,0,
3320,D,3320-1607,0,
3320,D,3320-3615,0,
3320,D,3320-1623,0,
3320,D,3320-1631,0,
3320,D,3320-1639,0,
3320,D,3320-1647,0,
3320,D,3320-1655,0,
3320,D,3320-1703,0,
3320,D,3320-1711,0,
3320,D,3320-1719,0,
3320,D,3320-3727,0,
3320,D,3320-1735,0,
3320,D,3320-3743,0,
3320,D,3320-1751,0,
3320,D,3320-1759,0,
3320,D,3320-1807,0,
3320,D,3320-1815,0,
3320,D,3320-3823,0,
3320,D,3320-1831,0,
3320,D,3320-1839,0,
3320,D,3320-1847,0,
3320,D,3320-3855,0,
3320,D,3320-1903,0,
3320,D,3320-1911,0,
3320,D,3320-1919,0,
3320,D,3320-1927,0,
3320,D,3320-1935,0,
3320,D,3320-1943,0,
3320,D,3320-3951,0,
3320,D,3320-1959,0,
3320,D,3320-2007,0,
3320,D,3320-2015,0,
3320,D,3320-4023,0,
3320,D,3320-4031,0,
3320,D,3320-2039,0,
3320,D,3320-2047,0,
3320,D,3320-2055,0,
3320,D,3320-2103,0,
3320,D,3320-2111,0,
3320,D,3320-4119,0,
3320,D,3320-2127,0,
3320,D,3320-2135,0,
3320,D,3320-2143,0,
3320,D,3320-4151,0,
3320,D,3320-4159,0,
3320,D,3320-2207,0,
3320,D,3320-2215,0,
3330,H,3330-420,0,
3330,H,3330-432,0,
3330,H,3330-444,0,
3330,H,3330-456,0,
3330,H,3330-508,0,
3330,H,3330-520,0,
3330,H,3330-532,0,
3330,H,3330-544,0,
3330,H,3330-556,0,
3330,H,3330-608,0,
3330,H,3330-620,0,
3330,H,3330-632,0,
3330,H,3330-644,0,
3330,H,3330-656,0,
3330,H,3330-708,0,
3330,H,3330-720,0,
3330,H,3330-732,0,
3330,H,3330-744,0,
3330,H,3330-756,0,
3330,H,3330-808,0,
3330,H,3330-820,0,
3330,H,3330-832,0,
3330,H,3330-844,0,
3330,H,3330-856,0,
3330,H,3330-908,0,
3330,H,3330-920,0,
3330,H,3330-932,0,
3330,H,3330-944,0,
3330,H,3330-956,0,
3330,H,3330-1008,0,
3330,H,3330-1020,0,
3330,H,3330-1032,0,
3330,H,3330-1044,0,
3330,H,3330-1056,0,
3330,H,3330-1108,0,
3330,H,3330-1120,0,
3330,H,3330-1132,0,
3330,H,3330-1144,0,
3330,H,3330-1156,0,
3330,H,3330-1208,0,
3330,H,3330-1220,0,
3330,H,3330-1232,0,
3330,H,3330-1244,0,
3330,H,3330-1256,0,
3330,H,3330-1308,0,
3330,H,3330-1320,0,
3330,H,3330-1332,0,
3330,H,3330-1344,0,
3330,H,3330-1356,0,
3330,H,3330-1408,0,
3330,H,3330-1420,0,
3330,H,3330-1432,0,
3330,H,3330-1444,0,
3330,H,3330-1456,0,
3330,H,3330-1508,0,
3330,H,3330-1520,0,
3330,H,3330-1532,0,
3330,H,3330-1544,0,
3330,H,3330-1556,0,
3330,H,3330-1608,0,
3330,H,3330-1620,0,
3330,H,3330-1632,0,
3330,H,3330-1644,0,
3330,H,3330-1656,0,
3330,H,3330-1708,0,
3330,H,3330-1720,0,
3330,H,3330-1732,0,
3330,H,3330-1740,0,
3330,H,3330-1747,0,
3330,H,3330-1755,0,
3330,H,3330-1802,0,
3330,H,3330-1810,0,
3330,H,3330-1817,0,
3330,H,3330-1825,0,
3330,H,3330-1832,0,
3330,H,3330-1840,0,
3330,H,3330-1847,0,
3330,H,3330-1855,0,
3330,H,3330-1902,0,
3330,H,3330-1910,0,
3330,H,3330-1917,0,
3330,H,3330-1925,0,
3330,H,3330-1932,0,
3330,H,3330-1940,0,
3330,H,3330-1947,0,
3330,H,3330-1955,0,
3330,H,3330-2002,0,
3330,H,3330-2010,0,
3330,H,3330-2017,0,
3330,H,3330-2025,0,
3330,H,3330-2032,0,
3330,H,3330-2040,0,
3330,H,3330-2047,0,
3330,H,3330-2055,0,
3330,H,3330-2102,0,
3330,H,3330-2110,0,
3330,H,3330-2117,0,
3330,H,3330-2125,0,
3330,H,3330-2132,0,
3330,H,3330-2140,0,
3330,H,3330-2147,0,
3330,H,3330-2155,0,
3330,H,3330-2202,0,
3330,H,3330-2210,0,
3330,H,3330-2217,0,
3330,H,3330-2225,0,
3330,H,3330-2232,0,
3330,H,3330-2240,0,
3330,H,3330-2247,0,
3330,S,3330-2420,0,
3330,S,3330-2432,0,
3330,S,3330-2444,0,
3330,S,3330-2456,0,
3330,S,3330-2508,0,
3330,S,3330-2520,0,
3330,S,3330-2532,0,
3330,S,3330-2544,0,
3330,S,3330-2556,0,
3330,S,3330-2608,0,
3330,S,3330-2620,0,
3330,S,3330-2632,0,
3330,S,3330-2644,0,
3330,S,3330-2656,0,
3330,S,3330-2708,0,
3330,S,3330-2720,0,
3330,S,3330-2732,0,
3330,S,3330-1744,0,
3330,S,3330-1756,0,
3330,S,3330-1808,0,
3330,S,3330-1820,0,
3330,S,3330-2832,0,
3330,S,3330-1844,0,
3330,S,3330-1856,0,
3330,S,3330-1908,0,
3330,S,3330-1920,0,
3330,S,3330-2932,0,
3330,S,3330-1944,0,
3330,S,3330-1956,0,
3330,S,3330-2008,0,
3330,S,3330-2020,0,
3330,S,3330-3032,0,
3330,S,3330-2044,0,
3330,S,3330-2056,0,
3330,S,3330-2108,0,
3330,S,3330-2120,0,
3330,S,3330-3132,0,
3330,S,3330-2144,0,
3330,S,3330-2156,0,
3330,S,3330-2208,0,
3330,S,3330-2220,0,
3330,S,3330-3232,0,
3330,S,3330-2244,0,
3330,S,3330-2256,0,
3330,S,3330-2308,0,
3330,S,3330-2320,0,
3330,S,3330-2332,0,
3330,S,3330-2344,0,
3330,S,3330-2356,0,
3330,S,3330-2408,0,
3330,S,3330-3420,0,
3330,S,3330-3432,0,
3330,S,3330-3444,0,
3330,S,3330-3456,0,
3330,S,3330-3508,0,
3330,S,3330-3520,0,
3330,S,3330-3532,0,
3330,S,3330-3544,0,
3330,S,3330-3556,0,
3330,S,3330-3608,0,
3330,S,3330-3620,0,
3330,S,3330-3632,0,
3330,S,3330-3644,0,
3330,S,3330-3656,0,
3330,S,3330-3708,0,
3330,S,3330-3720,0,
3330,S,3330-3732,0,
3330,S,3330-2740,0,
3330,S,3330-2747,0,
3330,S,3330-2755,0,
3330,S,3330-2802,0,
3330,S,3330-2810,0,
3330,S,3330-2817,0,
3330,S,3330-2825,0,
3330,S,3330-3832,0,
3330,S,3330-2840,0,
3330,S,3330-2847,0,
3330,S,3330-2855,0,
3330,S,3330-2902,0,
3330,S,3330-2910,0,
3330,S,3330-2917,0,
3330,S,3330-2925,0,
3330,S,3330-3932,0,
3330,S,3330-2940,0,
3330,S,3330-2947,0,
3330,S,3330-2955,0,
3330,S,3330-3002,0,
3330,S,3330-3010,0,
3330,S,3330-3017,0,
3330,S,3330-3025,0,
3330,S,3330-4032,0,
3330,S,3330-3040,0,
3330,S,3330-3047,0,
3330,S,3330-3055,0,
3330,S,3330-3102,0,
3330,S,3330-3110,0,
3330,S,3330-3117,0,
3330,S,3330-3125,0,
3330,S,3330-4132,0,
3330,S,3330-3140,0,
3330,S,3330-3147,0,
3330,S,3330-3155,0,
3330,S,3330-3202,0,
3330,S,3330-3210,0,
3330,S,3330-3217,0,
3330,S,3330-3225,0,
3330,S,3330-4232,0,
3330,S,3330-3240,0,
3330,S,3330-3247,0,
3330,D,3330-4520,0,
3330,D,3330-529,0,
3330,D,3330-538,0,
3330,D,3330-547,0,
3330,D,3330-4556,0,
3330,D,3330-605,0,
3330,D,3330-614,0,
3330,D,3330-623,0,
3330,D,3330-4632,0,
3330,D,3330-641,0,
3330,D,3330-650,0,
3330,D,3330-659,0,
3330,D,3330-4708,0,
3330,D,3330-717,0,
3330,D,3330-726,0,
3330,D,3330-735,0,
3330,D,3330-2744,0,
3330,D,3330-753,0,
3330,D,3330-802,0,
3330,D,3330-811,0,
3330,D,3330-2820,0,
3330,D,3330-829,0,
3330,D,3330-838,0,
3330,D,3330-847,0,
3330,D,3330-2856,0,
3330,D,3330-905,0,
3330,D,3330-914,0,
3330,D,3330-923,0,
3330,D,3330-4932,0,
3330,D,3330-941,0,
3330,D,3330-950,0,
3330,D,3330-959,0,
3330,D,3330-3008,0,
3330,D,3330-1017,0,
3330,D,3330-1026,0,
3330,D,3330-1035,0,
3330,D,3330-3044,0,
3330,D,3330-1053,0,
3330,D,3330-1102,0,
3330,D,3330-1111,0,
3330,D,3330-3120,0,
3330,D,3330-1129,0,
3330,D,3330-1138,0,
3330,D,3330-1147,0,
3330,D,3330-3156,0,
3330,D,3330-1205,0,
3330,D,3330-1214,0,
3330,D,3330-1223,0,
3330,D,3330-5232,0,
3330,D,3330-1241,0,
3330,D,3330-1250,0,
3330,D,3330-1259,0,
3330,D,3330-3308,0,
3330,D,3330-1317,0,
3330,D,3330-1326,0,
3330,D,3330-1335,0,
3330,D,3330-3344,0,
3330,D,3330-1353,0,
3330,D,3330-1402,0,
3330,D,3330-1411,0,
3330,D,3330-4420,0,
3330,D,3330-1429,0,
3330,D,3330-1438,0,
3330,D,3330-1447,0,
3330,D,3330-4456,0,
3330,D,3330-1505,0,
3330,D,3330-1514,0,
3330,D,3330-1523,0,
3330,D,3330-4532,0,
3330,D,3330-1541,0,
3330,D,3330-1550,0,
3330,D,3330-1559,0,
3330,D,3330-4608,0,
3330,D,3330-1617,0,
3330,D,3330-1626,0,
3330,D,3330-1635,0,
